source_hash,asset_id,chunk,wem_path,wem_size_bytes,wem_sha1,runtime_shape_ok,target_it,target_text_it_display,target_text_it_tts,source_duration_sec,generated_duration_sec,official_speaker_id,official_speaker_name,sourcefirst_policy
010006421472867E,chunk0_168626_010006421472867E,chunk0,mod/wem/chunk0/010006421472867E.WWES.wem,13558,42E54B03F6F44091D491A6E4413E0E27D74CA588,True,Bene. Non ti trattengo.,Bene. Non ti trattengo.,"Bene, Non ti trattengo",2.570,2.570,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010010DBD68566FE,chunk0_81758_010010DBD68566FE,chunk0,mod/wem/chunk0/010010DBD68566FE.WWES.wem,23067,2E459ACEDAF41CC94A46F736D6692A504EDC073F,True,Signore! Le ho già detto che qui non può stare!,Signore! Le ho già detto che qui non può stare!,Signore Le ho già detto che qui non può stare,3.630,3.960,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010021F876334445,chunk0_196075_010021F876334445,chunk0,mod/wem/chunk0/010021F876334445.WWES.wem,15252,06226EF19E1EB502878EBA94BA374FF8F5A2EB1F,True,Hai bisogno di qualcuno che te le suoni?,Hai bisogno di qualcuno che te le suoni?,Hai bisogno di qualcuno che te le suoni?,1.442,1.442,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0100493ABCCCA187,chunk0_60520_0100493ABCCCA187,chunk0,mod/wem/chunk0/0100493ABCCCA187.WWES.wem,14753,195287342E1E41C39CD638B88DDA1162D06BCC8B,True,"Ok, da' pure un'occhiata in giro.","Ok, da' pure un'occhiata in giro.","Ok, da' pure un'occhiata in giro",2.270,2.270,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010059031EE25917,chunk0_123320_010059031EE25917__chron_aleph_006_batch0006,chunk0,mod/wem/chunk0/010059031EE25917.WWES.wem,13782,B32B14A6319ED7F9E033DE66A424B690DFF68D77,True,Basta perdere tempo.,Basta perdere tempo.,Basta perdere tempo,1.505146,1.505,CIVMRF01,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0100615C52339513,chunk0_63170_0100615C52339513,chunk0,mod/wem/chunk0/0100615C52339513.WWES.wem,25111,C9DA36714772D6CEBC9F1DC363113F5226CEE6AE,True,"Già, proprio come le mie luci di Natale. Prego, via libera.","Già, proprio come le mie luci di Natale. Prego, via libera.","Già, proprio come le mie luci di Natale Prego via libera",3.830,4.160,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01006F9ED853DCB6,chunk0_72128_01006F9ED853DCB6,chunk0,mod/wem/chunk0/01006F9ED853DCB6.WWES.wem,12566,F6D04A77B2C3AF10F338834A76EBB3E5D9965438,True,"A mai più rivederci, intesi?","A mai più rivederci, intesi?",A mai più rivederci intesi?,2.470,2.470,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0100988FA4C0BBC3,chunk0_128304_0100988FA4C0BBC3,chunk0,mod/wem/chunk0/0100988FA4C0BBC3.WWES.wem,11580,C304EE9B51DF0A9DF026FA1F44EDC523D7B04493,True,"Via, e a mai più!","Via, e a mai più!","Via, e a mai più",1.913,2.000,CIVMRF03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0100A6756EB51CFC,chunk0_60473_0100A6756EB51CFC,chunk0,mod/wem/chunk0/0100A6756EB51CFC.WWES.wem,16076,6BEE396C77C64E944EE7A4EC5F75E251B08F2C1D,True,Va'. Non voglio saperne niente.,Va'. Non voglio saperne niente.,"Va', Non voglio saperne niente",2.510,2.640,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0100AA5D9C45FD2D,chunk0_51252_0100AA5D9C45FD2D,chunk0,mod/wem/chunk0/0100AA5D9C45FD2D.WWES.wem,10940,7404D049B85DCE8FA4E791F4D5A3A0FAC80FCB22,True,"Per di là, grazie.","Per di là, grazie.",Per di là grazie,1.880,1.880,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
